Token	POS-Tag	Sentence
Realizo	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
AM	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	ADP	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
4	NUM	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
dia	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
(	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
s	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
)	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
;	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Solicito	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
RT-PCR	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
,	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
oriento	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
realizar	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
